ats_vendor,board_token,board_name,n_jobs,n_au,au_ratio,n_au_data,sample_au_role,board_url
workday,huhtamaki.wd103/DirectsExternal,,54,1,0.019,0,MAINTENANCE FITTER,https://huhtamaki.wd103.myworkdayjobs.com/DirectsExternal
workday,huntsman.wd1/Huntsman,,167,1,0.006,0,Process Operator,https://huntsman.wd1.myworkdayjobs.com/Huntsman
workday,husqvarnagroup.wd3/external_career_site,,136,1,0.007,0,Territory Sales Manager,https://husqvarnagroup.wd3.myworkdayjobs.com/external_career_site
workday,illumina.wd1/illumina-careers,,148,1,0.007,0,"Sr Manager, Contracts",https://illumina.wd1.myworkdayjobs.com/illumina-careers
workday,intel.wd1/external,,572,1,0.002,0,Accountant,https://intel.wd1.myworkdayjobs.com/external
workday,isu.wd1/IowaStateJobs,,77,1,0.013,0,Tenure Track or Clinical Track Assistant-Associate-Full Professor – De,https://isu.wd1.myworkdayjobs.com/IowaStateJobs
workday,kla.wd1/Search,,993,1,0.001,0,"Manager, Service Operations & Logistics",https://kla.wd1.myworkdayjobs.com/Search
workday,litera.wd12/Litera_Careers,,47,1,0.021,0,Account Executive,https://litera.wd12.myworkdayjobs.com/Litera_Careers
workday,luxexperience.wd103/LuxExperience_Careers,,55,1,0.018,0,PR & Events Assistant @NET-A-PORTER,https://luxexperience.wd103.myworkdayjobs.com/LuxExperience_Careers
workday,markelcorp.wd5/GlobalCareers,,136,1,0.007,0,Office Manager,https://markelcorp.wd5.myworkdayjobs.com/GlobalCareers
workday,massgeneralbrigham.wd1/mgbexternal,,2000,1,0.001,0,Schwartz Center Program Manager,https://massgeneralbrigham.wd1.myworkdayjobs.com/mgbexternal
workday,maxar.wd1/Vantor,,124,1,0.008,0,Strategic Account Manager,https://maxar.wd1.myworkdayjobs.com/Vantor
workday,mgpru.wd3/mandgprudential,,106,1,0.009,0,"Financial Crime Compliance (FCC) Manager, Asia",https://mgpru.wd3.myworkdayjobs.com/mandgprudential
workday,michelinhr.wd3/Michelin,,729,1,0.001,0,APAC Talent Pool - Careers Website,https://michelinhr.wd3.myworkdayjobs.com/Michelin
workday,monotype.wd1/Monotype,,32,1,0.031,0,Enterprise Account Executive,https://monotype.wd1.myworkdayjobs.com/Monotype
workday,nelnet.wd1/MyNelnet,,61,1,0.016,0,Intern - Instructional Design and Training Development - Starting Spri,https://nelnet.wd1.myworkdayjobs.com/MyNelnet
workday,northeastern.wd1/careers,,378,1,0.003,0,"Postdoctoral Research Associate, Mathematics",https://northeastern.wd1.myworkdayjobs.com/careers
workday,oanda.wd10/External,,26,1,0.038,0,Senior Organic Social & Content Manager,https://oanda.wd10.myworkdayjobs.com/External
workday,organon.wd5/SearchJobs,,138,1,0.007,0,"Associate Director, Brand Manager - Women's Health",https://organon.wd5.myworkdayjobs.com/SearchJobs
workday,ossur.wd3/CareersForMotion,,42,1,0.024,0,Receptionist,https://ossur.wd3.myworkdayjobs.com/CareersForMotion
workday,parsons.wd5/Search,,1933,1,0.001,0,Senior Quantity Surveyor,https://parsons.wd5.myworkdayjobs.com/Search
workday,pimco.wd1/pimco-careers,,192,1,0.005,0,ETF Senior Account Associate,https://pimco.wd1.myworkdayjobs.com/pimco-careers
workday,pitneybowes.wd1/PBCareers,,74,1,0.014,0,Strategic Account Manager,https://pitneybowes.wd1.myworkdayjobs.com/PBCareers
workday,plugpower.wd5/Plug_Power_Inc,,81,1,0.012,0,Sr. Project Manager,https://plugpower.wd5.myworkdayjobs.com/Plug_Power_Inc
workday,polaris.wd5/polarisjobs,,141,1,0.007,0,Marketing Specialist,https://polaris.wd5.myworkdayjobs.com/polarisjobs
workday,qiagen.wd502/QIAGEN,,124,1,0.008,0,"Account Manager, QLD/NT, Australia",https://qiagen.wd502.myworkdayjobs.com/QIAGEN
workday,rakuten.wd1/RakutenInc,,714,1,0.001,0,"QA Engineer/Team Lead, B2B QA Group - BSS Product Management Departmen",https://rakuten.wd1.myworkdayjobs.com/RakutenInc
workday,randstad.wd502/randstadcareers,,402,1,0.002,0,"Principal Specialist, Digital Marketing",https://randstad.wd502.myworkdayjobs.com/randstadcareers
workday,relx.wd3/ReedExhibitions,,76,1,0.013,0,Exhibition Sales Executive - Energy Events,https://relx.wd3.myworkdayjobs.com/ReedExhibitions
workday,revantage.wd1/Revantage,,16,1,0.062,0,Associate Legal Counsel,https://revantage.wd1.myworkdayjobs.com/Revantage
workday,rockwoolgroup.wd3/ROCKWOOL,,204,1,0.005,0,Technical Executive,https://rockwoolgroup.wd3.myworkdayjobs.com/ROCKWOOL
workday,sandoz.wd103/Sandoz_Careers,,342,1,0.003,0,"Regulatory Affairs, Project Manager",https://sandoz.wd103.myworkdayjobs.com/Sandoz_Careers
workday,santander.wd3/SantanderCareers,,1022,1,0.001,0,"Senior Vice President, Private Debt Mobilization",https://santander.wd3.myworkdayjobs.com/SantanderCareers
workday,shhotelsandresorts.wd12/SHG,,361,1,0.003,0,Vice President of Sustainability and Impact,https://shhotelsandresorts.wd12.myworkdayjobs.com/SHG
workday,slihrms.wd3/Linxon,,166,1,0.006,0,Business Development,https://slihrms.wd3.myworkdayjobs.com/Linxon
workday,spe.wd1/SonypicturesEntertainment,,73,1,0.014,0,"Sales Planning & Operations Manager, Australia & New Zealand (One Year",https://spe.wd1.myworkdayjobs.com/SonypicturesEntertainment
workday,sphera.wd1/Careers,,16,1,0.062,0,Solution Engineer,https://sphera.wd1.myworkdayjobs.com/Careers
workday,strada.wd12/Careers,,106,1,0.009,0,"SAP HCM European Payroll Support, Manager",https://strada.wd12.myworkdayjobs.com/Careers
workday,surbanajurong.wd3/KTP_Careers,,21,1,0.048,0,BIM Modeler (Elect),https://surbanajurong.wd3.myworkdayjobs.com/KTP_Careers
workday,talentmanagementsolution.wd3/Leonardo-Careers,,1,1,1.0,0,Sr Developer,https://talentmanagementsolution.wd3.myworkdayjobs.com/Leonardo-Careers
workday,thinkbrg.wd5/BRG_External_Career_Site,,140,1,0.007,0,Senior DevOps Cloud Engineer,https://thinkbrg.wd5.myworkdayjobs.com/BRG_External_Career_Site
workday,tmobile.wd1/external,,2000,1,0.001,0,"Finance Manager, Brand Partnerships, Enterprise Solutions, & RMN",https://tmobile.wd1.myworkdayjobs.com/external
workday,townepark.wd5/ext,,464,1,0.002,0,Design Engineer,https://townepark.wd5.myworkdayjobs.com/ext
workday,tranetechnologies.wd12/Trane_Technologies_Careers,,1666,1,0.001,0,Apprentice Technician,https://tranetechnologies.wd12.myworkdayjobs.com/Trane_Technologies_Careers
workday,trimble.wd1/TrimbleCareers,,227,1,0.004,0,Product Manager,https://trimble.wd1.myworkdayjobs.com/TrimbleCareers
workday,troweprice.wd5/TRowePrice,,127,1,0.008,0,Managing Legal Counsel - Privacy,https://troweprice.wd5.myworkdayjobs.com/TRowePrice
workday,ubc.wd10/ubcfacultyjobs,,44,1,0.023,0,Research Associate,https://ubc.wd10.myworkdayjobs.com/ubcfacultyjobs
workday,valeo.wd3/valeo_jobs,,1013,1,0.001,0,Alternance -  Regional Product Line Manager,https://valeo.wd3.myworkdayjobs.com/valeo_jobs
workday,vwr.wd1/avantorJobs,,259,1,0.004,0,Material Handler,https://vwr.wd1.myworkdayjobs.com/avantorJobs
workday,warnerbros.wd5/global,,332,1,0.003,0,"Senior Payroll Specialist, APAC (12 Months Fixed Term Contract)",https://warnerbros.wd5.myworkdayjobs.com/global
workday,wattswater.wd5/External,,221,1,0.005,0,Customer Experience Manager,https://wattswater.wd5.myworkdayjobs.com/External
workday,wmeimg.wd1/WME,,34,1,0.029,0,Commercial Director,https://wmeimg.wd1.myworkdayjobs.com/WME
workday,wmeimg.wd1/WMEGRP,,33,1,0.03,0,Commercial Director,https://wmeimg.wd1.myworkdayjobs.com/WMEGRP
workday,wwecorp.wd5/TKO,,74,1,0.014,0,"Director, Partnership Marketing - PBR",https://wwecorp.wd5.myworkdayjobs.com/TKO
workday,zoom.wd5/Zoom,,95,1,0.011,0,"Account Executive, Mass Market (ANZ)",https://zoom.wd5.myworkdayjobs.com/Zoom
ashby,adaptivesecurity,,13,1,0.077,0,Senior Account Executive,https://api.ashbyhq.com/posting-api/job-board/adaptivesecurity
ashby,filigran,,16,1,0.062,0,Senior Customer Training Consultant (Australia) ,https://api.ashbyhq.com/posting-api/job-board/filigran
ashby,nexxen,,23,1,0.043,0,Workplace Experience Coordinator - APAC,https://api.ashbyhq.com/posting-api/job-board/nexxen
greenhouse,arizeai,Arize AI,28,1,0.036,0,"Enterprise Account Executive, ANZ",https://boards-api.greenhouse.io/v1/boards/arizeai/jobs
greenhouse,echodynecorp,Echodyne Corp,45,1,0.022,0,APAC Business Development Director,https://boards-api.greenhouse.io/v1/boards/echodynecorp/jobs
greenhouse,hootsuite,Hootsuite,24,1,0.042,0,Customer Success Manager (12 month Contract) ,https://boards-api.greenhouse.io/v1/boards/hootsuite/jobs
greenhouse,liveperson,LivePerson,17,1,0.059,0,Technical Escalation Lead,https://boards-api.greenhouse.io/v1/boards/liveperson/jobs
greenhouse,nflcareers,The National Football League,50,1,0.02,0,"Senior Manager, New Business Development & Emerging Markets, Australia",https://boards-api.greenhouse.io/v1/boards/nflcareers/jobs
greenhouse,referralsuseonly,Referral Board,108,1,0.009,0,Senior Solution Architect - Sydney based,https://boards-api.greenhouse.io/v1/boards/referralsuseonly/jobs
smartrecruiters,Experian,Experian,100,1,0.01,0,Customer Success Manager – GTM,https://api.smartrecruiters.com/v1/companies/Experian/postings?limit=100
smartrecruiters,HMGroup,H&M Group,100,1,0.01,0,Assistant Store Manager - GPO Melbourne,https://api.smartrecruiters.com/v1/companies/HMGroup/postings?limit=100
smartrecruiters,ReitmansCanadaLteLtd,Reitmans (Canada) Ltée/Ltd,100,1,0.01,0,Keyholder (Part time) - Mayflower,https://api.smartrecruiters.com/v1/companies/ReitmansCanadaLteLtd/postings?limit=100
smartrecruiters,Sandisk,Sandisk,100,1,0.01,0,Sales Manager (Channel),https://api.smartrecruiters.com/v1/companies/Sandisk/postings?limit=100
ashby,mitti,,0,0,0,0,,https://safetyculture.com/jobs
oracle,fa-ewlx-saasfaprod1.fa.ocs.oraclecloud.com/CX_1,,0,0,0,0,,https://www.tpgtelecom.com.au/careers
oracle,fa-ewlx-saasfaprod1.fa.ocs.oraclecloud.com/CX_2,,0,0,0,0,,https://www.tpgtelecom.com.au/careers
workday,telstra.wd3/Telstra_Careers,,0,0,0,0,,https://careers.telstra.com/
greenhouse,ferocia,,0,0,0,0,,https://up.com.au/careers
oracle,ejjl.fa.ap1.oraclecloud.com/CX_1,,0,0,0,0,,https://www.australiansuper.com/careers
smartrecruiters,ni,,0,0,0,0,,https://kpmg.com/au/en/careers.html
ashby,Harrison.ai,,0,0,0,0,,https://harrison.ai/careers
lever,palantir,,0,0,0,0,,https://www.palantir.com/careers
eightfold,netflix/netflix.com,,0,0,0,0,,https://explore.jobs.netflix.net/careers
eightfold,app/qualcomm.com,,0,0,0,0,,https://careers.qualcomm.com/
greenhouse,xai,,0,0,0,0,,https://careers.x.com/en
eightfold,nvidia/nvidia.com,,0,0,0,0,,https://www.nvidia.com/en-au/about-nvidia/careers
workday,nike.wd1/nke2,,0,0,0,0,,https://careers.nike.com/
eightfold,paypal/paypal.com,,0,0,0,0,,https://careers.pypl.com/
eightfold,citi/citigroup.com,,0,0,0,0,,https://jobs.citi.com/
eightfold,astrazeneca/astrazeneca.com,,0,0,0,0,,https://careers.astrazeneca.com/
eightfold,app/elcompanies.com,,0,0,0,0,,https://careers.elcompanies.com/careers
eightfold,elcompanies/elcompanies.com,,0,0,0,0,,https://careers.elcompanies.com/careers
workday,nine.wd105/Nine_External_Career_Site,,0,0,0,0,,https://ninecareers.com.au/
workday,beca.wd105/Beca,,0,0,0,0,,https://beca.com/
workday,pierrefabre.wd3/External_Career_Site,,0,0,0,0,,https://pierre-fabre.com/
workday,veoliauki.wd3/VeoliaIrelandCareers,,0,0,0,0,,https://veolia.ie/
ashby,qualified,,0,0,0,0,,https://qualified.com/careers
workday,finra.wd1/FINRA,,0,0,0,0,,https://finra.org/careers
smartrecruiters,VeoliaEnvironnementSA,,0,0,0,0,,https://veolia.be/fr/jobs
greenhouse,uberfreight,,0,0,0,0,,https://uberfreight.com/en-US/careers
workday,novartis.wd3/Internal_Careers_for_Acquired_Entities,,0,0,0,0,,https://www.novartis.com/careers/early-careers
workday,dexus.wd3/DexusCareers,,0,0,0,0,,https://dexus.com/careers/current-opportunities.html
workday,elderslimited.wd3/Elders_RE,,0,0,0,0,,https://www.eldersrealestate.com.au/join-our-team
eightfold,nab/nab.com.au,,0,0,0,0,,https://nab.com.au/about-us/careers
workday,prosper.wd105/Pitcher-Partners-Melbourne,,0,0,0,0,,https://www.pitcher.com.au/careers/experienced-professionals/melbourne-careers
workday,salesforce.wd12/Slack,,0,0,0,0,,https://slack.com/intl/en-au/careers
workday,integraldiagnostics.wd105/IDX_Careers,,0,0,0,0,,https://lakeimaging.com.au/
workday,resmed.wd3/MatrixCare_External_Careers,,0,0,0,0,,https://careers.resmed.com/
workday,resmed.wd3/Brightree_External_Careers,,0,0,0,0,,https://careers.resmed.com/
oracle,iaaktz.fa.ocs.oraclecloud.com/CX_1,,0,0,0,0,,https://1800respect.org.au/careers-and-volunteering
greenhouse,brave,,0,0,0,0,,https://brave.com/careers
oracle,fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/CX_1,,0,0,0,0,,https://suncorpgroup.com.au/careers
workday,bdc.wd10/BDC_Careers,,0,0,0,0,,https://jobsinvc.getro.com/jobs
workday,omers.wd3/OMERS_External,,0,0,0,0,,https://jobsinvc.getro.com/jobs
lever,crestoperations,,0,0,0,0,,https://economicdevelopmentjobs.getro.com/jobs
workday,georgia.wd5/TGC,,0,0,0,0,,https://economicdevelopmentjobs.getro.com/jobs
greenhouse,pairteam,,0,0,0,0,,https://jobsinvc.getro.com/jobs
greenhouse,triplepointllp,,0,0,0,0,,https://jobsinvc.getro.com/jobs
greenhouse,alumniventures,,0,0,0,0,,https://jobsinvc.getro.com/jobs
greenhouse,stepstone,,0,0,0,0,,https://jobsinvc.getro.com/jobs
lever,blinq,,0,0,0,0,,https://jobs.blackbird.vc/jobs
lever,findem,,0,0,0,0,,https://findem.ai/careers
smartrecruiters,prosidianconsulting,,0,0,0,0,,https://talent.com/jobs
ashby,replit,,0,0,0,0,,https://replit.com/careers
workday,wiley.wd1/wiley_careers,,0,0,0,0,,https://wiley.com/careers
